0200011895,2.53,0.83,0.74,1.17,2.57,1.63,1.39,2.89,3.56,0.80,2.98,3.68
0200011896,1.50,1.03,1.37,3.02,3.27,2.88,3.41,4.18,4.90,1.82,3.90,1.00
0200011897,4.11,1.41,2.87,3.14,3.04,2.52,3.47,1.99,1.45,2.48,2.63,2.49
0200011898,2.69,2.21,2.96,1.61,2.64,3.68,1.70,2.98,2.73,4.39,2.36,1.76
0200011899,1.69,1.38,3.20,1.57,3.78,3.49,4.29,1.46,3.08,2.96,1.05,2.60
0200011900,1.21,2.72,1.68,1.80,2.43,2.87,5.21,3.77,3.89,2.84,3.38,0.74
0200011901,1.57,1.30,2.69,1.27,2.43,2.55,4.34,2.67,2.26,3.27,1.29,2.22
0200011902,0.84,1.07,2.44,1.64,3.51,4.63,5.05,1.64,3.58,2.37,2.87,2.22
0200011903,1.63,2.12,2.10,2.77,3.34,2.37,3.93,4.55,3.68,2.28,1.90,1.93
0200011904,1.63,1.97,3.13,2.05,3.94,2.00,3.08,2.96,3.64,2.86,0.46,2.04
0200011905,1.77,1.44,2.12,1.86,4.38,4.23,4.29,2.81,3.01,2.74,2.19,1.51
0200011906,2.67,1.51,2.04,1.63,2.65,3.32,2.65,3.03,2.53,3.21,3.55,2.44
0200011907,3.24,0.80,2.41,2.52,2.46,2.47,2.58,2.12,4.46,1.48,2.22,2.48
0200011908,1.57,3.43,2.35,2.37,4.64,2.20,3.05,2.41,1.52,0.83,2.42,1.98
0200011909,1.90,2.58,1.58,4.81,2.33,3.03,3.18,2.04,2.10,1.48,3.52,3.13
0200011910,1.66,1.56,0.26,2.86,2.97,1.15,2.35,3.00,2.89,2.57,2.02,1.49
0200011911,1.62,1.89,1.25,1.94,3.53,3.04,2.84,2.86,3.69,4.58,3.68,1.96
0200011912,1.73,1.31,1.02,2.19,5.69,1.53,4.16,4.16,3.27,2.39,2.65,1.69
0200011913,1.87,1.49,3.09,2.40,2.57,2.28,3.13,2.51,2.41,3.23,2.06,0.63
0200011914,2.42,0.92,1.46,2.74,3.05,3.94,2.83,3.91,2.10,2.06,1.96,1.56
0200011915,1.41,1.84,0.64,1.12,2.91,3.82,3.52,3.71,4.82,1.70,2.59,1.54
0200011916,2.91,1.02,2.59,2.32,4.04,4.95,1.37,2.48,3.41,3.49,2.21,2.07
0200011917,1.12,0.56,1.93,2.54,2.77,4.76,2.60,2.49,1.86,3.74,0.82,1.15
0200011918,1.39,1.92,1.45,1.85,4.08,2.01,1.69,2.44,2.89,3.21,3.04,2.67
0200011919,0.74,1.64,2.46,3.28,3.31,2.34,2.45,2.34,3.15,4.20,2.98,0.88
0200011920,1.33,0.79,2.61,2.84,1.40,4.03,3.28,2.72,2.50,1.74,2.47,3.12
0200011921,0.72,0.99,3.61,3.59,1.95,2.18,2.84,3.95,3.79,2.91,2.51,2.51
0200011922,1.23,2.32,2.57,3.34,3.02,3.47,3.86,2.12,3.70,2.05,2.32,1.29
0200011923,1.67,1.06,2.77,1.74,2.95,2.68,3.20,2.69,3.28,2.68,1.17,2.06
0200011924,1.96,1.63,1.62,2.31,3.58,2.97,3.67,3.56,2.82,0.49,1.89,2.12
0200011925,0.88,1.39,1.51,1.80,1.08,2.57,3.20,2.50,4.03,3.00,2.00,1.56
0200011926,1.36,1.95,2.37,1.91,2.40,3.57,2.44,3.46,4.96,3.15,3.61,1.53
0200011927,1.20,1.22,1.97,2.24,4.79,2.00,3.43,0.79,4.61,2.47,4.14,2.74
0200011928,1.63,1.55,2.00,2.96,2.40,4.47,2.81,3.68,3.41,3.90,2.95,1.43
0200011929,2.97,0.95,1.94,5.28,3.84,3.18,2.44,1.35,2.40,3.70,1.66,1.96
0200011930,1.93,1.78,1.62,1.70,3.17,3.69,1.37,0.82,2.42,1.91,1.45,0.82
0200011931,1.25,0.84,1.87,1.41,3.11,3.58,1.94,1.85,5.20,3.00,3.89,1.82
0200011932,3.04,1.69,1.46,1.62,3.94,2.37,3.91,3.83,2.39,4.38,1.77,2.39
0200011933,1.34,1.82,1.77,3.16,3.97,2.38,1.91,1.59,3.39,4.05,2.06,1.92
0200011934,1.24,0.63,1.89,2.03,1.26,2.27,1.54,2.39,5.24,1.94,4.11,1.55
0200011935,2.02,1.38,1.86,1.36,2.47,4.09,2.74,3.54,2.52,1.90,3.26,1.28
