0410011895,1.30,1.90,0.88,1.38,4.96,3.95,3.37,3.04,0.82,2.41,2.50,1.51
0410011896,2.22,2.06,0.83,2.05,0.74,1.09,1.72,1.15,4.54,3.64,0.87,1.34
0410011897,1.71,0.44,2.51,1.93,3.23,3.00,1.43,3.00,1.84,2.11,0.42,1.70
0410011898,1.60,1.28,1.57,2.04,2.32,4.86,2.41,2.45,1.75,1.02,1.48,1.85
0410011899,1.30,0.53,0.59,2.08,2.29,5.60,3.05,0.70,1.82,2.51,2.31,2.66
0410011900,2.23,1.00,2.85,5.27,4.24,2.05,4.49,2.79,5.10,3.01,1.16,0.85
0410011901,0.46,1.43,0.96,1.48,2.81,0.93,2.54,1.44,3.03,1.43,1.31,0.88
0410011902,0.68,0.76,1.36,1.52,3.58,1.53,4.94,0.66,3.69,2.06,4.67,1.53
0410011903,1.90,4.08,2.11,0.94,2.29,3.96,3.88,2.12,2.09,1.70,0.11,0.83
0410011904,0.56,1.04,0.66,2.04,3.91,4.24,2.49,2.06,4.10,2.37,0.81,1.51
0410011905,1.17,2.09,3.74,4.97,3.88,3.56,3.76,1.29,2.44,2.03,3.00,2.53
0410011906,0.86,1.38,1.26,2.55,2.67,2.44,4.56,3.74,3.35,2.17,1.88,1.59
0410011907,0.91,0.85,1.03,1.86,4.93,1.86,3.11,1.50,1.28,4.95,4.11,1.43
0410011908,0.88,1.84,1.24,4.22,4.72,2.10,3.47,2.91,2.53,1.37,1.92,0.82
0410011909,0.14,0.71,0.99,1.17,2.70,2.92,2.42,2.14,0.99,1.90,2.37,1.86
0410011910,0.65,1.02,1.24,2.16,3.14,1.79,1.42,1.30,1.59,1.57,0.59,1.61
0410011911,0.41,2.72,1.84,4.02,1.91,0.76,3.77,2.06,1.54,1.71,1.32,4.05
0410011912,0.41,1.79,2.21,2.40,1.96,3.10,1.37,2.33,1.64,2.28,1.08,2.37
0410011913,1.25,1.73,1.48,1.91,2.14,3.84,1.30,1.32,5.53,3.58,3.60,3.80
0410011914,0.28,1.19,1.85,3.43,6.62,2.04,1.84,5.69,1.30,3.35,3.03,2.80
0410011915,1.61,1.74,1.56,5.14,2.12,2.26,2.33,4.78,3.54,1.36,0.74,1.49
0410011916,2.08,0.08,0.63,3.04,2.86,1.82,2.53,2.88,1.81,2.07,1.27,0.53
0410011917,0.83,0.75,0.73,1.73,2.31,0.72,1.99,1.90,1.88,0.27,0.80,0.15
0410011918,0.76,0.81,1.09,2.93,2.26,2.23,1.06,1.52,1.92,3.36,3.58,2.93
0410011919,2.34,1.52,2.75,2.38,4.36,5.05,3.85,2.99,5.04,6.26,2.07,0.84
0410011920,3.11,0.63,1.02,0.87,4.42,3.09,2.45,5.46,2.19,2.96,2.30,1.11
0410011921,1.40,1.36,2.18,2.71,1.97,5.82,2.26,1.12,2.95,0.44,0.61,1.07
0410011922,1.80,1.29,2.85,5.48,3.64,2.98,1.80,1.18,1.72,1.72,2.20,0.41
0410011923,1.48,3.65,2.39,3.63,1.65,2.88,1.56,2.23,4.09,4.80,2.51,4.24
0410011924,1.24,1.95,1.94,1.98,3.59,1.67,1.18,1.59,2.69,0.74,0.54,1.34
0410011925,1.14,0.35,0.56,1.94,2.64,1.23,2.14,2.35,3.89,3.91,2.14,0.84
0410011926,2.46,0.25,4.09,3.34,3.01,2.91,3.58,2.31,2.16,3.79,1.16,3.40
0410011927,0.98,1.69,1.99,2.41,1.43,3.99,2.77,1.09,2.67,2.53,0.43,2.10
0410011928,0.52,2.11,1.00,1.76,3.31,3.47,2.94,2.52,2.58,1.80,2.25,2.10
0410011929,1.65,1.18,2.37,1.97,6.45,1.46,2.36,0.85,2.73,2.52,2.49,1.41
0410011930,1.52,1.18,1.48,1.73,4.33,2.23,0.98,1.42,1.64,5.79,2.41,1.66
0410011931,2.44,2.61,2.15,2.49,2.41,2.04,2.77,2.03,0.57,2.17,2.04,3.45
0410011932,3.74,2.91,1.22,2.13,2.89,2.93,2.23,3.54,5.31,0.82,0.64,3.18
0410011933,1.48,1.78,1.54,1.16,3.32,0.71,3.40,3.00,2.20,1.17,0.95,1.52
0410011934,2.88,1.30,2.70,2.65,1.87,0.88,1.62,1.31,2.20,0.36,3.16,1.48
0410011935,1.23,1.92,1.50,2.08,6.38,4.68,2.20,1.60,5.04,2.14,1.72,2.52
0410011936,0.65,0.57,0.99,1.48,5.64,1.64,3.39,1.33,6.55,2.16,1.22,1.63
0410011937,1.76,0.51,2.37,0.90,2.39,2.43,1.81,2.07,2.02,2.54,1.73,3.45
0410011938,2.48,1.89,1.85,2.83,2.60,3.02,3.36,1.17,1.43,0.89,1.23,1.44
0410011939,2.89,1.54,0.88,1.27,2.78,2.69,2.34,2.33,0.94,1.45,1.96,1.46
0410011940,0.72,2.01,0.91,2.70,3.27,4.87,1.76,2.93,1.22,2.28,5.17,3.02
0410011941,1.54,2.50,2.79,4.19,5.45,5.25,3.40,2.70,4.29,5.68,0.98,1.45
0410011942,0.53,0.99,0.92,4.73,2.34,2.95,2.79,4.38,3.62,3.19,0.91,1.86
0410011943,1.02,0.37,1.70,1.11,3.72,2.29,2.76,0.48,3.14,1.11,1.75,2.48
0410011944,3.01,2.35,1.97,1.76,5.25,1.94,1.65,3.87,2.68,1.19,3.06,2.97
0410011945,1.72,2.21,3.08,2.84,1.35,2.81,3.36,2.80,2.55,3.30,0.69,1.33
0410011946,3.11,1.72,1.82,2.12,4.30,2.79,1.24,2.84,3.68,2.90,3.41,1.72
0410011947,2.25,0.44,1.98,1.93,4.64,2.01,0.95,2.43,0.99,1.06,2.29,2.28
0410011948,1.21,2.18,1.08,1.61,3.06,2.29,2.25,1.54,1.73,1.37,1.38,0.72
0410011949,3.52,2.30,1.69,4.00,3.13,3.32,2.62,2.29,2.74,5.03,0.12,2.25
0410011950,1.48,2.02,0.57,2.67,3.81,2.97,3.96,2.13,3.84,0.50,0.32,0.24
0410011951,0.95,1.30,1.86,1.04,3.36,3.15,1.40,1.12,3.36,1.25,0.86,0.70
0410011952,0.74,1.56,1.42,3.35,3.48,1.11,2.13,0.55,1.86,0.02,3.29,2.10
0410011953,0.57,1.27,1.66,2.21,3.16,1.04,2.11,3.33,1.30,3.49,1.05,1.66
0410011954,0.96,0.29,0.38,2.82,3.75,1.73,1.01,1.43,0.93,2.78,1.12,0.75
0410011955,1.48,1.77,0.76,1.45,3.69,2.41,2.44,2.54,2.98,1.29,0.64,0.66
0410011956,1.16,1.55,0.43,1.31,2.51,1.17,1.05,1.07,0.54,1.64,1.14,1.41
0410011957,0.92,2.07,2.87,6.19,5.69,3.04,0.99,1.25,3.46,4.64,3.71,0.95
0410011958,2.88,2.27,1.85,2.54,2.88,2.62,2.52,2.11,5.86,3.01,1.21,0.84
0410011959,0.45,2.13,0.59,2.61,3.54,4.05,3.72,2.33,1.85,4.54,1.19,2.69
0410011960,1.94,1.83,1.01,1.53,1.51,3.69,3.95,3.39,1.91,5.22,1.52,3.86
0410011961,2.40,2.14,1.67,0.82,1.68,5.50,3.83,1.59,3.37,1.57,2.71,1.37
0410011962,0.97,0.73,0.85,2.60,1.13,4.38,2.18,1.19,4.33,2.27,1.81,1.62
0410011963,0.50,1.16,0.52,1.83,2.93,2.80,1.61,1.65,2.07,0.89,2.47,1.28
0410011964,1.59,1.53,1.72,1.67,2.35,1.84,1.07,2.51,4.85,0.91,2.03,1.20
0410011965,1.49,2.88,1.14,1.25,5.24,2.75,0.85,2.03,3.05,1.95,1.59,2.47
0410011966,1.68,1.88,0.73,4.76,3.05,2.36,1.31,4.91,3.48,1.49,0.35,0.80
0410011967,0.51,0.81,1.00,2.19,2.96,1.99,2.61,2.13,5.60,2.25,1.43,1.85
0410011968,3.66,1.64,2.26,2.73,4.47,3.94,3.09,2.01,3.32,1.44,3.10,1.29
0410011969,0.71,2.27,2.47,3.01,4.18,1.81,1.34,2.63,3.00,4.16,1.83,2.28
0410011970,0.84,2.19,2.58,1.80,3.38,1.78,1.06,1.81,4.74,2.75,0.40,0.49
0410011971,0.16,1.15,0.28,1.49,2.21,2.27,2.51,5.14,4.76,3.95,1.30,2.80
0410011972,1.40,0.52,0.83,1.48,4.02,2.91,2.48,3.49,3.63,3.21,2.05,0.83
